match_id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,fielder
307,1,Chennai Super Kings,Royal Challengers Bangalore,2,2,M Vijay,MEK Hussey,S Aravind,0,0,0,0,0,0,3,0,3,,,
284,2,Pune Warriors,Kings XI Punjab,14,5,CJ Ferguson,Yuvraj Singh,PC Valthaty,0,0,0,0,0,0,0,0,0,,,
102,2,Deccan Chargers,Mumbai Indians,3,6,AC Gilchrist,RG Sharma,A Nehra,0,0,0,0,0,0,4,0,4,,,
90,2,Mumbai Indians,Royal Challengers Bangalore,11,3,SR Tendulkar,ST Jayasuriya,A Kumble,0,0,0,0,0,0,1,0,1,,,
275,2,Deccan Chargers,Kolkata Knight Riders,3,2,S Sohal,S Dhawan,B Lee,0,0,0,0,0,0,1,0,1,,,
342,1,Delhi Daredevils,Mumbai Indians,18,1,KP Pietersen,LRPL Taylor,RJ Peterson,0,0,0,0,0,0,4,0,4,,,
498,1,Rajasthan Royals,Delhi Daredevils,4,5,AM Rahane,KK Nair,R Shukla,0,0,0,0,0,0,0,0,0,,,
529,2,Rajasthan Royals,Sunrisers Hyderabad,13,3,AM Rahane,SPD Smith,RS Bopara,0,0,0,0,0,0,0,0,0,,,
3,2,Kolkata Knight Riders,Gujarat Lions,12,5,CA Lynn,G Gambhir,SB Jakati,0,0,0,0,0,0,1,0,1,,,
430,1,Mumbai Indians,Chennai Super Kings,15,3,RG Sharma,AT Rayudu,MM Sharma,0,0,0,0,0,0,1,0,1,,,
47,2,Sunrisers Hyderabad,Mumbai Indians,14,6,Yuvraj Singh,S Dhawan,MJ McClenaghan,0,0,0,0,0,0,2,0,2,,,
346,1,Deccan Chargers,Mumbai Indians,10,6,S Dhawan,JP Duminy,Harbhajan Singh,0,0,0,0,0,0,0,0,0,,,
382,1,Delhi Daredevils,Kolkata Knight Riders,14,1,DPMD Jayawardene,J Botha,R Bhatia,0,0,0,0,0,0,1,0,1,,,
205,2,Royal Challengers Bangalore,Kings XI Punjab,4,2,JH Kallis,MK Pandey,S Sreesanth,0,0,0,0,0,0,0,0,0,,,
266,1,Kolkata Knight Riders,Delhi Daredevils,5,6,SP Goswami,G Gambhir,IK Pathan,0,0,0,0,0,0,4,0,4,,,
527,2,Kolkata Knight Riders,Chennai Super Kings,19,3,RV Uthappa,AD Russell,MM Sharma,0,0,0,0,0,0,1,0,1,,,
366,2,Kings XI Punjab,Deccan Chargers,13,1,DJ Hussey,Azhar Mahmood,A Mishra,0,0,0,0,0,0,1,0,1,,,
355,2,Mumbai Indians,Chennai Super Kings,14,4,RG Sharma,SR Tendulkar,RA Jadeja,0,0,0,0,0,0,1,0,1,,,
439,2,Mumbai Indians,Pune Warriors,12,5,RG Sharma,AT Rayudu,B Kumar,0,0,0,0,0,0,1,0,1,,,
380,1,Chennai Super Kings,Delhi Daredevils,4,6,MEK Hussey,M Vijay,UT Yadav,0,0,0,0,0,0,1,0,1,,,
223,2,Royal Challengers Bangalore,Rajasthan Royals,9,3,RV Uthappa,KP Pietersen,SK Warne,0,0,0,0,0,0,6,0,6,,,
418,2,Kolkata Knight Riders,Chennai Super Kings,20,1,EJG Morgan,YK Pathan,CH Morris,0,0,0,0,0,0,0,0,0,,,
205,1,Kings XI Punjab,Royal Challengers Bangalore,12,1,KC Sangakkara,RS Bopara,DW Steyn,0,0,0,0,0,0,0,0,0,KC Sangakkara,caught,JH Kallis
511,2,Kolkata Knight Riders,Sunrisers Hyderabad,9,4,RV Uthappa,YK Pathan,JO Holder,0,0,0,0,0,0,6,0,6,,,
105,2,Rajasthan Royals,Kolkata Knight Riders,15,1,M Kaif,YK Pathan,AB Dinda,0,0,0,0,0,0,4,0,4,,,
141,2,Delhi Daredevils,Chennai Super Kings,14,2,KD Karthik,DA Warner,M Muralitharan,0,0,0,0,0,0,4,0,4,,,
61,2,Kings XI Punjab,Chennai Super Kings,4,3,K Goel,JR Hopes,MS Gony,0,0,0,0,0,0,1,0,1,,,
187,2,Kolkata Knight Riders,Rajasthan Royals,17,3,SC Ganguly,OA Shah,MM Patel,0,0,0,0,0,0,0,0,0,,,
365,2,Pune Warriors,Rajasthan Royals,17,3,M Kartik,AD Mathews,SW Tait,0,0,0,0,0,0,0,0,0,,,
128,1,Deccan Chargers,Mumbai Indians,18,1,DB Ravi Teja,Y Venugopal Rao,SL Malinga,0,0,0,0,0,0,1,0,1,,,
313,2,Deccan Chargers,Chennai Super Kings,9,4,CL White,PA Patel,SK Raina,0,0,0,0,0,0,1,0,1,,,
462,1,Mumbai Indians,Royal Challengers Bangalore,10,5,KA Pollard,AT Rayudu,YS Chahal,0,0,0,0,0,0,0,0,0,,,
620,1,Royal Challengers Bangalore,Gujarat Lions,10,5,V Kohli,AB de Villiers,DR Smith,0,0,0,0,0,0,1,0,1,,,
177,2,Delhi Daredevils,Kings XI Punjab,7,1,AB de Villiers,G Gambhir,YA Abdulla,0,0,0,0,0,0,1,0,1,,,
472,2,Kolkata Knight Riders,Kings XI Punjab,7,5,RV Uthappa,CA Lynn,R Dhawan,0,0,0,0,0,0,0,0,0,,,
144,1,Chennai Super Kings,Deccan Chargers,7,1,ML Hayden,M Vijay,Shoaib Ahmed,0,0,0,0,0,0,4,0,4,,,
17,1,Rising Pune Supergiant,Royal Challengers Bangalore,4,3,RA Tripathi,AM Rahane,S Aravind,0,0,0,0,0,0,4,0,4,,,
140,1,Deccan Chargers,Rajasthan Royals,9,6,AC Gilchrist,RG Sharma,SK Warne,0,1,0,0,0,0,0,1,1,,,
19,1,Sunrisers Hyderabad,Kings XI Punjab,17,3,DA Warner,DJ Hooda,MM Sharma,0,0,0,0,0,0,1,0,1,,,
465,2,Delhi Daredevils,Chennai Super Kings,13,6,JDS Neesham,S Nadeem,R Ashwin,0,0,0,0,0,0,1,0,1,,,
411,2,Pune Warriors,Royal Challengers Bangalore,18,2,B Kumar,M Manhas,R Rampaul,0,0,0,0,0,0,0,0,0,,,
4,2,Kings XI Punjab,Rising Pune Supergiant,17,3,DA Miller,GJ Maxwell,RD Chahar,0,0,0,0,0,0,1,0,1,,,
386,2,Chennai Super Kings,Mumbai Indians,11,3,MS Dhoni,S Badrinath,PP Ojha,0,0,0,0,0,0,1,0,1,,,
442,1,Chennai Super Kings,Rajasthan Royals,11,5,MEK Hussey,M Vijay,SK Trivedi,0,0,0,0,0,0,1,0,1,,,
378,2,Delhi Daredevils,Kolkata Knight Riders,10,2,DPMD Jayawardene,NV Ojha,Iqbal Abdulla,0,0,0,0,0,0,1,0,1,,,
143,2,Royal Challengers Bangalore,Mumbai Indians,10,2,RV Uthappa,JH Kallis,Harbhajan Singh,0,0,0,0,0,0,0,0,0,,,
516,2,Chennai Super Kings,Kings XI Punjab,13,5,DJ Hussey,MS Dhoni,P Awana,0,0,0,0,0,0,0,0,0,DJ Hussey,caught,V Sehwag
206,2,Rajasthan Royals,Chennai Super Kings,4,4,MJ Lumb,NV Ojha,DE Bollinger,0,0,0,0,0,0,0,0,0,,,
43,1,Rising Pune Supergiant,Sunrisers Hyderabad,8,6,BA Stokes,SPD Smith,MC Henriques,0,0,0,0,0,0,0,0,0,,,
277,1,Mumbai Indians,Pune Warriors,8,3,AT Rayudu,SR Tendulkar,R Sharma,0,0,0,0,0,0,0,0,0,,,
244,1,Kochi Tuskers Kerala,Pune Warriors,15,3,RA Jadeja,BJ Hodge,WD Parnell,0,0,0,0,0,0,0,0,0,,,
389,2,Kolkata Knight Riders,Rajasthan Royals,5,2,MK Tiwary,G Gambhir,R Shukla,0,0,0,0,0,0,2,0,2,,,
532,2,Kolkata Knight Riders,Kings XI Punjab,11,2,YK Pathan,AD Russell,MG Johnson,0,0,0,0,0,0,1,0,1,,,
454,1,Chennai Super Kings,Mumbai Indians,15,6,MEK Hussey,SK Raina,KA Pollard,0,0,0,0,0,0,0,0,0,,,
331,1,Deccan Chargers,Delhi Daredevils,12,6,CL White,S Dhawan,S Nadeem,0,0,0,0,0,0,0,0,0,,,
266,1,Kolkata Knight Riders,Delhi Daredevils,18,5,MK Tiwary,RN ten Doeschate,JR Hopes,0,0,0,0,0,0,1,0,1,,,
44,1,Mumbai Indians,Delhi Daredevils,1,2,LMP Simmons,PA Patel,Z Khan,0,0,0,0,0,0,0,0,0,,,
432,1,Sunrisers Hyderabad,Royal Challengers Bangalore,10,2,KC Sangakkara,CL White,M Muralitharan,0,0,0,0,0,0,1,0,1,,,
536,2,Kings XI Punjab,Rajasthan Royals,13,3,SE Marsh,DA Miller,SR Watson,0,0,0,0,0,0,1,0,1,,,
177,1,Kings XI Punjab,Delhi Daredevils,1,7,MS Bisla,RS Bopara,DP Nannes,0,0,0,1,0,0,0,1,1,,,
278,2,Kolkata Knight Riders,Kochi Tuskers Kerala,14,1,EJG Morgan,MK Tiwary,R Vinay Kumar,0,0,0,0,0,0,4,0,4,,,
395,1,Mumbai Indians,Pune Warriors,16,4,KA Pollard,RG Sharma,MR Marsh,0,0,0,0,0,0,0,0,0,,,
357,2,Kolkata Knight Riders,Delhi Daredevils,18,4,YK Pathan,DB Das,M Morkel,0,0,0,0,0,0,1,0,1,,,
8,2,Kings XI Punjab,Royal Challengers Bangalore,10,4,GJ Maxwell,HM Amla,TS Mills,0,0,0,0,0,0,0,0,0,,,
39,1,Sunrisers Hyderabad,Delhi Daredevils,7,2,KS Williamson,S Dhawan,CH Morris,0,0,0,0,0,0,0,0,0,,,
597,2,Kings XI Punjab,Mumbai Indians,13,3,GJ Maxwell,SE Marsh,JJ Bumrah,0,0,0,0,0,0,1,0,1,,,
17,2,Royal Challengers Bangalore,Rising Pune Supergiant,2,4,V Kohli,Mandeep Singh,SN Thakur,0,0,0,0,0,0,3,0,3,,,
424,1,Kolkata Knight Riders,Delhi Daredevils,8,6,DB Das,JH Kallis,S Nadeem,0,0,0,0,0,0,1,0,1,,,
22,1,Kings XI Punjab,Mumbai Indians,3,5,SE Marsh,HM Amla,HH Pandya,0,0,0,0,0,0,1,0,1,,,
33,2,Royal Challengers Bangalore,Rising Pune Supergiant,17,3,V Kohli,S Badree,Imran Tahir,0,0,0,0,0,0,6,0,6,,,
482,1,Rajasthan Royals,Kolkata Knight Riders,16,3,SR Watson,SV Samson,R Vinay Kumar,0,0,0,0,0,0,1,0,1,,,
154,2,Delhi Daredevils,Kolkata Knight Riders,13,2,AB de Villiers,KD Karthik,M Kartik,0,0,2,0,0,0,0,2,2,,,
164,1,Kings XI Punjab,Deccan Chargers,11,2,WA Mota,KC Sangakkara,Y Venugopal Rao,0,0,0,0,0,0,0,0,0,,,
265,1,Deccan Chargers,Kochi Tuskers Kerala,14,2,CL White,KC Sangakkara,NLTC Perera,0,0,0,0,0,0,1,0,1,,,
120,2,Delhi Daredevils,Kings XI Punjab,5,3,V Sehwag,G Gambhir,PP Chawla,0,0,0,0,0,0,1,0,1,,,
160,2,Mumbai Indians,Rajasthan Royals,15,3,SR Tendulkar,AM Nayar,RA Jadeja,0,0,0,0,0,0,4,0,4,,,
633,2,Royal Challengers Bangalore,Gujarat Lions,2,2,V Kohli,CH Gayle,DS Kulkarni,0,0,0,0,0,0,0,0,0,V Kohli,bowled,
84,2,Kings XI Punjab,Royal Challengers Bangalore,16,1,IK Pathan,DPMD Jayawardene,DW Steyn,0,0,0,0,0,0,0,0,0,,,
177,1,Kings XI Punjab,Delhi Daredevils,10,2,IK Pathan,RS Bopara,A Mishra,0,0,0,0,0,0,1,0,1,,,
113,1,Mumbai Indians,Rajasthan Royals,13,2,AM Nayar,SR Tendulkar,SK Trivedi,0,0,0,0,0,0,1,0,1,,,
473,2,Delhi Daredevils,Mumbai Indians,7,3,Q de Kock,M Vijay,CJ Anderson,0,0,0,0,0,0,1,0,1,,,
182,1,Chennai Super Kings,Kolkata Knight Riders,3,1,M Vijay,ML Hayden,SE Bond,0,0,0,0,0,0,4,0,4,,,
281,1,Chennai Super Kings,Kolkata Knight Riders,6,1,SK Raina,MEK Hussey,YK Pathan,0,1,0,0,0,0,0,1,1,,,
54,1,Kings XI Punjab,Rising Pune Supergiant,2,2,SE Marsh,WP Saha,SN Thakur,0,0,0,0,0,0,0,0,0,,,
445,1,Pune Warriors,Kolkata Knight Riders,9,5,MK Pandey,AJ Finch,RN ten Doeschate,0,0,0,0,0,0,2,0,2,,,
204,2,Deccan Chargers,Kolkata Knight Riders,19,3,A Symonds,TL Suman,SE Bond,0,0,0,0,0,0,0,0,0,,,
42,2,Royal Challengers Bangalore,Kings XI Punjab,10,1,Mandeep Singh,SR Watson,MM Sharma,0,0,0,0,0,0,4,0,4,,,
355,1,Chennai Super Kings,Mumbai Indians,6,6,M Vijay,SK Raina,SL Malinga,0,0,0,0,0,0,1,0,1,,,
396,1,Royal Challengers Bangalore,Chennai Super Kings,1,1,CH Gayle,MA Agarwal,DP Nannes,0,0,0,0,0,0,0,0,0,,,
127,1,Royal Challengers Bangalore,Kings XI Punjab,11,2,R Dravid,JH Kallis,PP Chawla,0,0,0,0,0,0,2,0,2,,,
460,2,Kings XI Punjab,Chennai Super Kings,6,3,GJ Maxwell,DA Miller,R Ashwin,0,0,0,0,0,0,4,0,4,,,
573,2,Chennai Super Kings,Mumbai Indians,9,2,F du Plessis,SK Raina,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
611,2,Royal Challengers Bangalore,Rising Pune Supergiants,2,2,V Kohli,KL Rahul,RP Singh,0,0,0,0,0,0,0,0,0,,,
599,2,Delhi Daredevils,Gujarat Lions,13,4,JP Duminy,CH Morris,JP Faulkner,0,0,0,0,0,0,2,0,2,,,
10,2,Mumbai Indians,Sunrisers Hyderabad,13,7,N Rana,KA Pollard,Mustafizur Rahman,0,0,0,0,0,0,1,0,1,,,
298,1,Pune Warriors,Kolkata Knight Riders,8,4,CJ Ferguson,SC Ganguly,YK Pathan,0,0,0,0,0,0,1,0,1,,,
603,1,Sunrisers Hyderabad,Royal Challengers Bangalore,5,1,DA Warner,KS Williamson,VR Aaron,0,0,0,0,0,0,1,0,1,,,
266,1,Kolkata Knight Riders,Delhi Daredevils,12,4,MK Tiwary,G Gambhir,JR Hopes,0,0,0,0,0,0,1,0,1,,,
221,1,Mumbai Indians,Delhi Daredevils,6,1,SR Tendulkar,C Madan,AB McDonald,0,0,0,0,0,0,0,0,0,,,
508,1,Mumbai Indians,Delhi Daredevils,9,6,MEK Hussey,RG Sharma,JP Duminy,0,0,0,0,0,0,0,0,0,,,
243,2,Kings XI Punjab,Chennai Super Kings,15,3,KD Karthik,PC Valthaty,TG Southee,0,0,0,0,0,0,0,0,0,,,
163,1,Kolkata Knight Riders,Deccan Chargers,12,6,SC Ganguly,BJ Hodge,PP Ojha,0,0,0,0,0,0,1,0,1,,,
224,1,Chennai Super Kings,Delhi Daredevils,12,5,R Ashwin,S Badrinath,V Sehwag,0,0,0,0,0,0,0,0,0,,,
400,2,Kolkata Knight Riders,Kings XI Punjab,2,4,EJG Morgan,G Gambhir,Azhar Mahmood,0,0,0,1,0,0,0,1,1,,,
471,1,Royal Challengers Bangalore,Rajasthan Royals,6,4,JA Morkel,V Kohli,SR Watson,0,0,0,0,0,0,0,0,0,,,
206,1,Chennai Super Kings,Rajasthan Royals,13,3,M Vijay,JA Morkel,SK Warne,0,0,0,0,0,0,6,0,6,,,
216,1,Chennai Super Kings,Deccan Chargers,5,4,ML Hayden,M Vijay,Harmeet Singh,0,0,0,0,0,0,0,0,0,ML Hayden,caught,AC Gilchrist
203,2,Rajasthan Royals,Delhi Daredevils,3,5,NV Ojha,AA Jhunjhunwala,MF Maharoof,0,0,0,0,0,0,4,0,4,,,
129,1,Royal Challengers Bangalore,Delhi Daredevils,16,2,MV Boucher,V Kohli,DP Nannes,0,0,0,0,0,0,2,0,2,,,
156,1,Kolkata Knight Riders,Royal Challengers Bangalore,15,5,BB McCullum,AD Mathews,JD Ryder,0,0,0,0,0,0,1,0,1,,,
368,2,Chennai Super Kings,Kolkata Knight Riders,11,2,MEK Hussey,M Vijay,SP Narine,0,0,0,0,0,0,0,0,0,MEK Hussey,caught,R Bhatia
459,1,Delhi Daredevils,Royal Challengers Bangalore,8,5,LRPL Taylor,JP Duminy,YS Chahal,0,0,0,0,0,0,1,0,1,,,
206,1,Chennai Super Kings,Rajasthan Royals,10,1,M Vijay,JA Morkel,AA Jhunjhunwala,0,0,0,0,0,0,1,0,1,,,
129,2,Delhi Daredevils,Royal Challengers Bangalore,14,3,KD Karthik,TM Dilshan,KP Appanna,0,0,0,0,0,0,0,0,0,,,
427,1,Rajasthan Royals,Kolkata Knight Riders,6,6,SV Samson,SR Watson,SMSM Senanayake,0,0,0,0,0,0,1,0,1,,,
227,2,Kolkata Knight Riders,Rajasthan Royals,15,2,SC Ganguly,CA Pujara,SK Trivedi,0,0,0,0,0,0,4,0,4,,,
287,1,Kings XI Punjab,Mumbai Indians,6,5,SE Marsh,AC Gilchrist,MM Patel,0,0,0,0,0,0,2,0,2,,,
502,2,Kings XI Punjab,Delhi Daredevils,3,2,M Vohra,V Sehwag,WD Parnell,0,1,0,0,0,0,0,1,1,,,
286,1,Deccan Chargers,Pune Warriors,4,1,DB Ravi Teja,S Dhawan,WD Parnell,0,0,0,0,0,0,1,0,1,,,
528,1,Kings XI Punjab,Delhi Daredevils,10,3,WP Saha,V Sehwag,A Mishra,0,0,0,0,0,0,0,0,0,,,
63,1,Mumbai Indians,Royal Challengers Bangalore,14,5,AM Nayar,RV Uthappa,B Akhil,0,0,0,0,0,0,0,0,0,,,
68,1,Deccan Chargers,Rajasthan Royals,17,3,RG Sharma,A Symonds,MM Patel,0,0,0,0,0,0,4,0,4,,,
54,2,Rising Pune Supergiant,Kings XI Punjab,7,2,AM Rahane,SPD Smith,Swapnil Singh,0,0,0,0,0,0,1,0,1,,,
425,1,Chennai Super Kings,Kings XI Punjab,6,1,SK Raina,MEK Hussey,P Awana,0,0,0,1,0,0,0,1,1,,,
434,1,Mumbai Indians,Kolkata Knight Riders,1,5,DR Smith,SR Tendulkar,L Balaji,0,0,0,0,0,0,0,0,0,,,
241,1,Delhi Daredevils,Rajasthan Royals,7,3,DA Warner,UBT Chand,SK Trivedi,0,0,0,0,0,0,1,0,1,,,
386,1,Mumbai Indians,Chennai Super Kings,11,7,KA Pollard,DR Smith,B Laughlin,0,0,0,0,0,0,0,0,0,,,
635,1,Gujarat Lions,Sunrisers Hyderabad,3,5,BB McCullum,SK Raina,B Kumar,0,0,0,0,0,0,0,0,0,,,
44,2,Delhi Daredevils,Mumbai Indians,1,1,SV Samson,KK Nair,MJ McClenaghan,0,0,0,0,0,0,0,0,0,SV Samson,caught,LMP Simmons
396,2,Chennai Super Kings,Royal Challengers Bangalore,6,6,SK Raina,S Badrinath,R Vinay Kumar,0,0,0,0,0,0,0,0,0,,,
78,1,Rajasthan Royals,Kolkata Knight Riders,20,5,Sohail Tanvir,M Rawat,Umar Gul,0,0,0,0,1,0,1,1,2,,,
499,2,Royal Challengers Bangalore,Chennai Super Kings,20,3,Yuvraj Singh,S Rana,DJ Hussey,0,0,0,0,0,0,1,0,1,,,
514,2,Kings XI Punjab,Kolkata Knight Riders,5,2,M Vohra,WP Saha,Shakib Al Hasan,0,0,0,0,0,0,6,0,6,,,
195,1,Deccan Chargers,Rajasthan Royals,4,3,HH Gibbs,VVS Laxman,SK Trivedi,0,0,0,0,0,0,4,0,4,,,
424,1,Kolkata Knight Riders,Delhi Daredevils,11,2,DB Das,R Bhatia,M Morkel,0,0,0,0,0,0,0,0,0,,,
218,2,Kings XI Punjab,Delhi Daredevils,8,3,KC Sangakkara,DPMD Jayawardene,DL Vettori,0,0,0,0,0,0,1,0,1,,,
610,1,Gujarat Lions,Sunrisers Hyderabad,20,6,AJ Finch,P Kumar,B Kumar,0,0,0,0,0,0,2,0,2,,,
612,1,Kings XI Punjab,Delhi Daredevils,4,3,MP Stoinis,M Vijay,CH Morris,0,0,0,0,0,0,0,0,0,,,
79,1,Chennai Super Kings,Delhi Daredevils,7,1,PA Patel,S Vidyut,PJ Sangwan,0,0,0,0,0,0,1,0,1,,,
215,2,Kings XI Punjab,Mumbai Indians,7,5,AB Barath,KC Sangakkara,R McLaren,0,0,0,0,0,0,0,0,0,,,
271,1,Pune Warriors,Rajasthan Royals,15,3,M Manhas,Harpreet Singh,SK Trivedi,0,0,0,0,0,0,0,0,0,,,
130,2,Rajasthan Royals,Kings XI Punjab,4,3,YK Pathan,RJ Quiney,IK Pathan,0,0,0,0,0,0,0,0,0,,,
423,1,Mumbai Indians,Sunrisers Hyderabad,15,1,AT Rayudu,KA Pollard,I Sharma,0,0,0,0,0,0,0,0,0,,,
72,1,Mumbai Indians,Deccan Chargers,15,2,AM Nayar,DJ Bravo,D Kalyankrishna,0,0,0,0,0,0,4,0,4,,,
24,1,Mumbai Indians,Delhi Daredevils,1,1,PA Patel,JC Buttler,K Rabada,0,0,0,1,0,0,0,1,1,,,
241,1,Delhi Daredevils,Rajasthan Royals,16,2,DA Warner,Y Venugopal Rao,SW Tait,0,0,0,0,0,0,6,0,6,,,
336,2,Kings XI Punjab,Mumbai Indians,4,2,Mandeep Singh,N Saini,RP Singh,0,0,0,0,0,0,1,0,1,,,
104,2,Delhi Daredevils,Royal Challengers Bangalore,17,1,MF Maharoof,S Dhawan,DW Steyn,0,0,0,0,0,0,1,0,1,,,
598,1,Sunrisers Hyderabad,Rising Pune Supergiants,19,3,B Kumar,S Dhawan,AB Dinda,0,0,0,0,0,0,4,0,4,,,
237,1,Kochi Tuskers Kerala,Royal Challengers Bangalore,8,3,VVS Laxman,BB McCullum,DL Vettori,0,0,0,0,0,0,2,0,2,,,
172,1,Delhi Daredevils,Deccan Chargers,3,4,V Sehwag,TM Dilshan,RJ Harris,0,0,0,0,0,0,2,0,2,,,
528,2,Delhi Daredevils,Kings XI Punjab,18,8,MA Agarwal,Yuvraj Singh,R Dhawan,0,0,0,0,0,0,4,0,4,,,
42,2,Royal Challengers Bangalore,Kings XI Punjab,9,2,SR Watson,Mandeep Singh,AR Patel,0,0,0,0,0,0,1,0,1,,,
321,2,Kings XI Punjab,Pune Warriors,3,5,SE Marsh,AC Gilchrist,AB Dinda,0,0,0,0,0,0,0,0,0,,,
409,2,Kings XI Punjab,Pune Warriors,4,1,Mandeep Singh,M Vohra,BAW Mendis,0,0,0,0,0,0,4,0,4,,,
331,2,Delhi Daredevils,Deccan Chargers,12,3,DA Warner,NV Ojha,A Mishra,0,0,0,0,0,0,0,0,0,,,
480,2,Rajasthan Royals,Delhi Daredevils,18,5,SR Watson,KK Nair,WD Parnell,0,0,0,0,0,0,0,0,0,,,
625,1,Delhi Daredevils,Rising Pune Supergiants,11,4,KK Nair,RR Pant,IK Pathan,0,0,0,0,0,0,0,0,0,,,
307,1,Chennai Super Kings,Royal Challengers Bangalore,7,3,M Vijay,MEK Hussey,DL Vettori,0,0,0,0,0,0,1,0,1,,,
630,2,Gujarat Lions,Mumbai Indians,6,2,SK Raina,BB McCullum,JJ Bumrah,0,0,0,0,0,0,0,0,0,,,
22,1,Kings XI Punjab,Mumbai Indians,6,3,SE Marsh,HM Amla,MJ McClenaghan,0,0,0,0,0,0,0,0,0,,,
578,2,Kolkata Knight Riders,Delhi Daredevils,1,2,RV Uthappa,G Gambhir,NM Coulter-Nile,0,0,0,0,0,0,0,0,0,,,
446,1,Chennai Super Kings,Delhi Daredevils,10,6,MS Dhoni,SK Raina,UT Yadav,0,0,0,0,0,0,1,0,1,,,
46,1,Kings XI Punjab,Gujarat Lions,9,7,HM Amla,SE Marsh,RA Jadeja,0,0,0,0,0,0,1,0,1,,,
420,2,Rajasthan Royals,Royal Challengers Bangalore,19,3,SR Watson,BJ Hodge,RP Singh,0,0,0,0,0,0,0,0,0,SR Watson,caught,AB de Villiers
101,1,Rajasthan Royals,Royal Challengers Bangalore,3,2,SA Asnodkar,GC Smith,Z Khan,0,0,0,0,0,0,1,0,1,,,
437,2,Pune Warriors,Kolkata Knight Riders,15,6,M Rawat,AD Mathews,SP Narine,0,0,0,0,0,0,0,0,0,,,
456,1,Rajasthan Royals,Mumbai Indians,2,3,AM Rahane,R Dravid,R Dhawan,0,0,0,0,0,0,2,0,2,,,
400,1,Kings XI Punjab,Kolkata Knight Riders,11,5,DJ Hussey,DA Miller,JH Kallis,0,0,0,0,0,0,1,0,1,,,
416,2,Rajasthan Royals,Sunrisers Hyderabad,14,6,STR Binny,SR Watson,DJG Sammy,0,0,0,0,0,0,0,0,0,,,
56,2,Mumbai Indians,Rising Pune Supergiant,17,3,MJ McClenaghan,KV Sharma,JD Unadkat,0,0,0,0,0,0,1,0,1,,,
366,1,Deccan Chargers,Kings XI Punjab,4,4,S Dhawan,PA Patel,RJ Harris,0,0,0,0,0,0,0,0,0,,,
89,2,Rajasthan Royals,Deccan Chargers,4,7,YK Pathan,GC Smith,RP Singh,0,0,0,0,0,0,4,0,4,,,
336,2,Kings XI Punjab,Mumbai Indians,18,6,SE Marsh,DA Miller,PP Ojha,0,2,0,0,0,0,0,2,2,,,
453,2,Sunrisers Hyderabad,Kolkata Knight Riders,18,6,BB Samantray,DJG Sammy,Mohammed Shami,0,0,0,0,0,0,4,0,4,,,
572,1,Sunrisers Hyderabad,Mumbai Indians,9,1,KL Rahul,MC Henriques,HH Pandya,0,0,0,0,0,0,0,0,0,,,
479,1,Kings XI Punjab,Mumbai Indians,19,4,DA Miller,WP Saha,KA Pollard,0,0,0,0,0,0,6,0,6,,,
28,2,Mumbai Indians,Rising Pune Supergiant,9,3,RG Sharma,PA Patel,Washington Sundar,0,0,0,0,0,0,1,0,1,,,
87,1,Delhi Daredevils,Chennai Super Kings,20,6,KD Karthik,MK Tiwary,L Balaji,0,0,0,0,0,0,1,0,1,,,
280,1,Royal Challengers Bangalore,Kings XI Punjab,20,6,A Mithun,AB de Villiers,RJ Harris,0,0,0,0,0,0,1,0,1,,,
530,1,Mumbai Indians,Chennai Super Kings,15,2,RG Sharma,KA Pollard,A Nehra,0,0,0,0,0,0,1,0,1,,,
342,2,Mumbai Indians,Delhi Daredevils,18,1,SL Malinga,Harbhajan Singh,UT Yadav,0,0,0,0,0,0,1,0,1,,,
206,2,Rajasthan Royals,Chennai Super Kings,11,4,NV Ojha,SR Watson,SB Jakati,0,0,0,0,0,0,0,0,0,,,
538,2,Royal Challengers Bangalore,Chennai Super Kings,2,1,RR Rossouw,MS Bisla,A Nehra,0,0,0,0,0,0,1,0,1,,,
44,2,Delhi Daredevils,Mumbai Indians,10,6,A Mishra,Mohammed Shami,KV Sharma,0,0,0,0,0,0,1,0,1,,,
518,2,Kolkata Knight Riders,Mumbai Indians,17,2,SA Yadav,YK Pathan,JJ Bumrah,0,0,0,0,0,0,0,0,0,,,
426,1,Royal Challengers Bangalore,Pune Warriors,2,4,SS Tiwary,CH Gayle,BAW Mendis,0,0,0,0,0,0,0,0,0,,,
236,1,Deccan Chargers,Rajasthan Royals,6,4,B Chipli,IR Jaggi,SK Trivedi,0,0,0,0,0,0,4,0,4,,,
531,1,Delhi Daredevils,Sunrisers Hyderabad,10,6,SS Iyer,JP Duminy,KV Sharma,0,0,0,0,0,0,0,0,0,,,
140,1,Deccan Chargers,Rajasthan Royals,2,3,AC Gilchrist,HH Gibbs,MM Patel,0,0,0,0,0,0,4,0,4,,,
106,1,Kings XI Punjab,Mumbai Indians,7,4,SE Marsh,LA Pomersbach,SD Chitnis,0,0,0,0,0,0,4,0,4,,,
156,1,Kolkata Knight Riders,Royal Challengers Bangalore,3,5,AN Ghosh,BB McCullum,R Vinay Kumar,0,0,0,0,0,0,0,0,0,,,
